task,date,model,variable,effect,effect_type,center,scale,impute,clip_lo,clip_hi
variance,2022-12-31,pooled_ridge,turnover,0.008749130340911177,coefficient per training SD in target units,0.00942555162433548,0.005870378064970975,0.0074831440203746,0.002899933882312205,0.029242829777000375
variance,2022-12-31,pooled_ridge,amihud,-0.025488239901827452,coefficient per training SD in target units,0.0015890001036932221,0.0013827448496762037,0.00115942630778255,0.00013785490459809,0.0068290869948254285
variance,2022-12-31,pooled_ridge,industry_vol,0.03333440594127522,coefficient per training SD in target units,0.015239135474948352,0.008436810171635101,0.013171325159129301,0.0054249130056147656,0.05959843154158334
variance,2022-12-31,pooled_ridge,sector_return,-0.03968096917399538,coefficient per training SD in target units,0.010268498917367539,0.055854314546048334,0.013834503417327799,-0.13947576777355383,0.14197744836459972
variance,2022-12-31,pooled_ridge,semis_return,0.007781672461324952,coefficient per training SD in target units,0.021100229947940977,0.07395000770157949,0.02971377917681235,-0.17389599606223863,0.18708151408109214
variance,2022-12-31,pooled_ridge,defense_return,0.039571888537421586,coefficient per training SD in target units,0.011063054627891086,0.06176559316860183,0.01154834670104015,-0.22297616853120664,0.2068685209226672
variance,2022-12-31,pooled_ridge,driver_vol,0.05344394994371605,coefficient per training SD in target units,0.029661297682863214,0.020674521135465324,0.0225755890614777,0.00848218911229381,0.1322644679250645
variance,2022-12-31,pooled_ridge,copper_return,0.03145161071157246,coefficient per training SD in target units,0.008744006558388676,0.05968598535501297,0.01062843817072805,-0.14620248627196514,0.18891482317224412
variance,2022-12-31,pooled_ridge,gold_return,0.009877321920978791,coefficient per training SD in target units,0.0067051029817028224,0.03732100242713325,0.0024596996501128,-0.06933223252403642,0.09394884468448109
variance,2022-12-31,pooled_ridge,silver_return,0.006372772843980231,coefficient per training SD in target units,0.007652088640188353,0.07457277012663578,-0.0012227301656746001,-0.1764561362132848,0.25780259517850435
variance,2022-12-31,pooled_ridge,gas_return,0.02695973552648119,coefficient per training SD in target units,0.024982807500872197,0.1495851450789465,0.01559398389765395,-0.2811251883150099,0.45601546895058437
variance,2022-12-31,pooled_ridge,oil_return,0.04975735070126304,coefficient per training SD in target units,0.018276980773436795,0.1480938288525342,0.01996598100408485,-0.46032124797809626,0.8955191070713575
variance,2022-12-31,pooled_ridge,revenue_growth_diff,-0.019701113373883587,coefficient per training SD in target units,0.0060406046399954045,0.0558080837729794,0.0,-0.13186579695282957,0.325102187977422
variance,2022-12-31,pooled_ridge,operating_margin_diff,-0.014091805026480992,coefficient per training SD in target units,-0.0001022321911732259,0.0187414816769023,0.0,-0.09331327918001672,0.06925986160009506
variance,2022-12-31,pooled_ridge,roe_diff,-0.020665176224827768,coefficient per training SD in target units,0.0006209030031949774,0.028274083845211923,0.0,-0.1400120551657115,0.11790184452299705
variance,2022-12-31,pooled_ridge,earnings_yield_diff,0.013983778305107601,coefficient per training SD in target units,0.0006936517990649112,0.030893855939899302,0.00021943651634979998,-0.14426682008467742,0.11609239042206569
variance,2022-12-31,pooled_ridge,revenue_growth_lag1,-0.05990889269864242,coefficient per training SD in target units,0.048211503972237335,0.19279656555190344,0.0774123697388009,-0.4129773240404437,0.3895993179880648
variance,2022-12-31,pooled_ridge,earnings_yield_lag1,-0.029684253114079365,coefficient per training SD in target units,-0.018092326507099,0.14343274410227877,0.0249494928210307,-0.5957547582400381,0.2272909374639371
variance,2022-12-31,pooled_ridge,pe_pct_change,-0.019760201084400502,coefficient per training SD in target units,0.00879939499288914,0.23295079814316216,-0.0029256428680005,-0.7548475715444194,1.3883372473630844
variance,2022-12-31,pooled_ridge,earnings_yield_z,-0.026029939329225805,coefficient per training SD in target units,-0.2298815031190372,1.4874468829270617,-0.2803563541916095,-3.9204459788679427,3.72671119388813
variance,2022-12-31,pooled_ridge,company_ENTG,0.01235194600802891,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,company_CRS,0.0158481333548063,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,company_ATI,0.059508155653754224,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,ebitda_growth missing,0.010048416617183373,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,gross_margin missing,0.012504900201865246,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,operating_margin missing,-0.008898975688123823,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,net_margin missing,-0.03734634258342111,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,ebitda_margin missing,-0.008898975688123823,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_assets missing,0.0011604288675313985,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,capex_assets missing,-0.01659439547540031,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,cash_assets missing,0.004632956937900465,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,debt_assets missing,-0.04489720241257606,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,debt_equity missing,-0.04489720241257604,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,sales_yield missing,-0.016244939839282966,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_yield missing,0.001160428867531395,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,dividend_yield missing,-0.004245774525713882,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,earnings_yield_relative missing,0.01534406648901307,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,earnings_yield_percentile missing,0.015344066489013073,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,fcf_equipment_yield_relative missing,-0.005848223251574058,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,operating_margin_diff missing,-0.00615102284927065,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,pooled_ridge,pe_pct_change missing,0.032684895505908924,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,revenue_growth,-0.1967296388817386,coefficient per training SD in target units,0.0550873887617331,0.19700939675053675,0.0795948829570836,-0.4129773240404437,0.509857134883296
variance,2022-12-31,panel_company_effects,operating_margin,0.16307674035512787,coefficient per training SD in target units,0.03871243838587274,0.13440775340277344,0.0491910378500557,-0.47973872231266995,0.24582970991261507
variance,2022-12-31,panel_company_effects,earnings_yield,-0.061027347778776726,coefficient per training SD in target units,-0.018052562110487433,0.14331163549590897,0.0247937462056899,-0.5957547582400381,0.2272909374639371
variance,2022-12-31,panel_company_effects,market_return,-0.16682198366924436,coefficient per training SD in target units,0.010661425456297793,0.04552950573951186,0.0178144970166732,-0.11352240208567635,0.12061123476085552
variance,2022-12-31,panel_company_effects,industry_relative,-0.03540116231499264,coefficient per training SD in target units,0.005469645617998592,0.04317738438207475,0.00498828447886825,-0.10557718789213255,0.12949014259034392
variance,2022-12-31,panel_company_effects,driver_return,0.08122484299137411,coefficient per training SD in target units,0.02099149459617582,0.1327923809502648,0.0150423370430297,-0.2663782361858686,0.4527064354245425
variance,2022-12-31,panel_company_effects,company_ENTG,0.03881653787353288,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,company_CRS,0.22154451159732017,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,company_ATI,0.3256371669858348,coefficient per training SD in target units,0.25,0.4330127018922193,0.0,0.0,1.0
variance,2022-12-31,panel_company_effects,operating_margin missing,-0.26896802853964286,coefficient per training SD in target units,0.0,1.0,0.0,0.0,1.0
return,2023-01-31,pooled_ridge,market_return,-0.0021668850585617786,coefficient per training SD in target units,0.009864707847725621,0.045794435428752764,0.0177342457315352,-0.11222537830231269,0.11988296128660608
return,2023-01-31,pooled_ridge,market_vol,0.0031856641349281155,coefficient per training SD in target units,0.009593897881068656,0.0061746170821589145,0.008040579094144,0.0029887269240678202,0.044376959572731925
return,2023-01-31,pooled_ridge,smallcap_return,0.008598126663837106,coefficient per training SD in target units,0.0077372582073537656,0.05855290135882654,0.0139502028082989,-0.17770155457819714,0.16529514821047775
return,2023-01-31,pooled_ridge,yield_10y,-0.006798310478684769,coefficient per training SD in target units,0.020709681099723317,0.00787884394377504,0.0206100010871887,0.005745399951934747,0.03941750154495237
return,2023-01-31,pooled_ridge,yield_short,-0.003661259998766637,coefficient per training SD in target units,0.010835975274888424,0.010557483638808028,0.0078500002622604,6.170000080019176e-05,0.04278619961738581
return,2023-01-31,pooled_ridge,yield_10y_change,-0.0039860762393101965,coefficient per training SD in target units,0.00018720941480467415,0.0022232090535823775,0.0001599991321563,-0.005962400346994369,0.0058552000284194175
return,2023-01-31,pooled_ridge,term_spread,-0.002405992400199501,coefficient per training SD in target units,0.009876688163052542,0.0064987137113102795,0.0114499986171722,-0.0048744993925093965,0.02096299945116037
return,2023-01-31,pooled_ridge,vix,-0.0005602358194584286,coefficient per training SD in target units,0.19148669404534732,0.07517745798948544,0.1721999931335449,0.09795700235366815,0.5009120105743432
return,2023-01-31,pooled_ridge,real_yield,0.008995090804757822,coefficient per training SD in target units,0.0012403999999999976,0.00703912771701654,0.0027,-0.011227000000000001,0.015661
return,2023-01-31,pooled_ridge,real_yield_change,-0.0005430366557000298,coefficient per training SD in target units,0.00010095294117647824,0.0020244761582771213,-0.0002,-0.004737,0.008618000000000051
return,2023-01-31,pooled_ridge,eurusd_return,-0.002718262984415266,coefficient per training SD in target units,0.00025871489507069557,0.019089637755167973,-0.0023390835121694,-0.050186783141890644,0.04917921704857337
return,2023-01-31,pooled_ridge,dollar_return,-0.0007392528351517305,coefficient per training SD in target units,0.0005439372451758811,0.018092709080754332,0.0022609721219057,-0.042629158526245846,0.050083594185194355
return,2023-01-31,pooled_ridge,revenue_growth,0.009295566796039807,coefficient per training SD in target units,0.05920649264152998,0.20067308328473782,0.0856288689729816,-0.4129773240404437,0.5571243102888672
return,2023-01-31,pooled_ridge,eps_change_price,-0.003760857954590728,coefficient per training SD in target units,-0.0020580854726508038,0.047276999396991114,0.0023424876957923,-0.21789871055984325,0.16263243061884994
return,2023-01-31,pooled_ridge,loss_transition,0.0034563311016448917,coefficient per training SD in target units,0.36176470588235293,0.4805111897346488,0.0,0.0,1.0
return,2023-01-31,pooled_ridge,ebitda_growth,-0.007968727545252255,coefficient per training SD in target units,-0.48595787862191925,3.628513410483936,0.1143681715110285,-32.17421602787455,1.687144482366325
return,2023-01-31,pooled_ridge,gross_margin,0.003594277761260929,coefficient per training SD in target units,0.22735528902900776,0.1360517114510541,0.1847707605512675,0.0113323945550861,0.46923390273371723
return,2023-01-31,pooled_ridge,operating_margin,0.003347186335219577,coefficient per training SD in target units,0.03914132773524919,0.13371857987958105,0.0491910378500557,-0.4775102074326109,0.24566050155511188
return,2023-01-31,pooled_ridge,net_margin,0.005999194267832626,coefficient per training SD in target units,0.010287554659547147,0.12959126560965245,0.0274471792405366,-0.5890184252142253,0.1848158328526354
return,2023-01-31,pooled_ridge,ebitda_margin,0.0047057781378679235,coefficient per training SD in target units,0.09478705636442875,0.13819482022785406,0.0879108276761295,-0.42638603799527314,0.303383466945565
